customer_id,gender,age,marital_status,education_level,occupation,income,region,total_responses,total_campaigns,response_rate,App Notification,Email,Phone,SMS,last_campaign_contacts,predicted_prob,predicted_class
897,Female,19,Widowed,Bachelor,Driver,555394.97,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
898,Male,30,Widowed,Middle School,Doctor,2055379.88,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
899,Other,71,Divorced,Middle School,Engineer,897895.29,Sittwe,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
900,Male,71,Single,PhD,Driver,2455320.95,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
901,Female,28,Married,PhD,Bank Employee,4777972.67,Naypyidaw,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
902,Other,34,Single,Diploma,Fisherman,2599302.97,Bago,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
903,Other,23,Divorced,Primary,Tour Guide,2312118.72,Bago,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
904,Male,33,Married,Bachelor,Government Employee,4594647.19,Yangon,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
905,Female,30,Widowed,Master,Fisherman,458016.61,Pathein,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
906,Female,68,Widowed,Diploma,Business Owner,690530.16,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
907,Other,67,Married,High School,Merchant,1423593.26,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
908,Male,26,Married,Master,Driver,4332233.92,Sittwe,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
909,Male,64,Married,PhD,Tour Guide,2205193.75,Taunggyi,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
910,Other,23,Single,Diploma,Tour Guide,1864658.85,Yangon,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
911,Female,27,Married,PhD,Bank Employee,680507.5,Taunggyi,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
912,Other,45,Divorced,Primary,Teacher,2099888.48,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
913,Other,49,Divorced,Middle School,Bank Employee,2926315.15,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
914,Other,49,Divorced,Middle School,Fisherman,833721.09,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
915,Other,27,Married,High School,Engineer,4520285.28,Pathein,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
916,Other,55,Single,Primary,Engineer,1922564.93,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
917,Other,70,Widowed,Master,Fisherman,3488048.97,Pathein,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
918,Female,79,Divorced,PhD,Bank Employee,4743217.01,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
919,Male,30,Single,Diploma,Government Employee,1655351.63,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
920,Male,66,Single,Master,Government Employee,2632745.05,Bago,9,10,0.9,3,2,3,2,1,0.9988237023353577,1
921,Other,66,Widowed,Master,Fisherman,4679090.92,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
922,Female,77,Single,High School,Business Owner,595862.69,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
923,Other,66,Divorced,Master,Bank Employee,3998074.51,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
924,Other,45,Widowed,Diploma,Merchant,2966082.81,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
925,Male,25,Widowed,High School,Merchant,3917823.76,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
926,Male,66,Widowed,Middle School,Construction Worker,4643418.71,Pathein,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
927,Female,20,Married,Middle School,Business Owner,849511.47,Taunggyi,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
928,Other,52,Divorced,High School,Government Employee,1264230.2,Yangon,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
929,Other,24,Married,High School,Driver,2837373,Naypyidaw,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
930,Other,40,Single,Diploma,Driver,3912035.38,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
931,Female,31,Divorced,Master,Tour Guide,1689117.29,Mawlamyine,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
932,Other,48,Widowed,High School,Tour Guide,827883.43,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
933,Male,22,Single,High School,Farmer,2187660.63,Bago,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
934,Female,31,Divorced,Primary,Construction Worker,3314169.47,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
935,Other,24,Married,Primary,Teacher,2830537.78,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
936,Other,42,Widowed,Middle School,Driver,1793461.72,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
937,Other,55,Widowed,Middle School,Tour Guide,4312879.13,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
938,Female,71,Divorced,High School,Engineer,1748001.12,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
939,Other,43,Widowed,Master,Doctor,4077321.87,Mawlamyine,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
940,Male,34,Married,PhD,Construction Worker,3110297.82,Naypyidaw,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
941,Male,25,Divorced,Primary,Construction Worker,3853736.05,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
942,Male,65,Widowed,Middle School,Fisherman,2471963.83,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
943,Male,60,Widowed,High School,Fisherman,2605752.4,Mawlamyine,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
944,Other,65,Widowed,Middle School,Farmer,4018731.87,Naypyidaw,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
945,Female,34,Single,Master,Bank Employee,4495626.67,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
946,Male,62,Single,Primary,Merchant,2617336.06,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
947,Other,76,Widowed,Bachelor,Doctor,4381225.82,Myitkyina,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
948,Other,35,Single,PhD,Merchant,1065381.99,Yangon,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
949,Male,22,Married,High School,Government Employee,548575.14,Taunggyi,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
950,Female,64,Divorced,High School,Fisherman,3303048.67,Mandalay,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
951,Other,19,Single,Bachelor,Government Employee,2855447.98,Taunggyi,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
952,Other,81,Divorced,Primary,Fisherman,3026219.21,Naypyidaw,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
953,Male,62,Divorced,High School,Driver,2236374.17,Naypyidaw,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
954,Male,24,Married,PhD,Business Owner,4037001.67,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
955,Other,23,Single,Diploma,Driver,4605346.45,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
956,Male,67,Divorced,High School,Tour Guide,2004072.26,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
957,Other,66,Married,Master,Merchant,435169.82,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
958,Male,73,Married,High School,Government Employee,1286252.73,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
959,Female,69,Single,PhD,Driver,3859469.96,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
960,Male,70,Single,Diploma,Teacher,4570087.7,Yangon,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
961,Male,41,Single,PhD,Teacher,4624460.93,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
962,Other,63,Divorced,Primary,Teacher,984117.8,Mawlamyine,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
963,Other,20,Married,PhD,Fisherman,3969770.04,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
964,Male,40,Single,Primary,Construction Worker,3887246.95,Pathein,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
965,Male,31,Married,PhD,Fisherman,320345.96,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
966,Male,36,Divorced,Master,Construction Worker,1170091.16,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
967,Male,32,Widowed,Middle School,Fisherman,1369504.8,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
968,Female,77,Single,Bachelor,Government Employee,2630335.3,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
969,Other,21,Single,Primary,Engineer,2620450.15,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
970,Female,47,Divorced,Master,Driver,1361605.12,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
971,Female,23,Single,PhD,Driver,4713685.41,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
972,Male,38,Single,Diploma,Driver,2756513.17,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
973,Male,74,Widowed,Master,Construction Worker,4894583.02,Naypyidaw,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
974,Male,44,Divorced,Middle School,Construction Worker,4266938.65,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
975,Male,72,Widowed,High School,Tour Guide,3900069.17,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
976,Female,30,Widowed,Master,Construction Worker,4765652.44,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
977,Other,68,Widowed,Primary,Teacher,1478242.34,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
978,Male,67,Single,Master,Farmer,4202468.6,Myitkyina,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
979,Other,37,Widowed,Bachelor,Bank Employee,1836692.66,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
980,Other,33,Single,Master,Fisherman,3907588.91,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
981,Male,56,Widowed,Bachelor,Merchant,2849459.14,Pathein,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
982,Other,56,Widowed,Primary,Doctor,2415542.94,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
983,Female,49,Single,Middle School,Fisherman,3399231.83,Mawlamyine,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
984,Other,44,Widowed,Middle School,Merchant,3663898.99,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
985,Male,46,Widowed,Diploma,Fisherman,4315451.91,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
986,Male,36,Widowed,Bachelor,Doctor,3199616.48,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
987,Female,22,Single,Bachelor,Farmer,902530.9,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
988,Female,44,Divorced,Diploma,Teacher,2312296.49,Taunggyi,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
989,Female,27,Married,Middle School,Business Owner,3345989.28,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
990,Male,59,Single,High School,Government Employee,392646.35,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
991,Male,25,Widowed,High School,Farmer,3571004.84,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
992,Male,47,Widowed,High School,Construction Worker,759310.66,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
993,Male,78,Widowed,Bachelor,Bank Employee,1895835.3,Sittwe,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
994,Female,67,Married,Diploma,Bank Employee,4282470.24,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
995,Other,46,Divorced,Primary,Merchant,4982270.16,Monywa,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
996,Male,79,Single,Bachelor,Engineer,1584815.18,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
997,Other,72,Married,High School,Teacher,3362223.02,Mawlamyine,1,10,0.1,3,2,3,2,1,0.9988237023353577,1
998,Other,43,Divorced,Middle School,Doctor,2190814.49,Sittwe,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
999,Other,30,Married,Primary,Bank Employee,3605658.73,Naypyidaw,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
1000,Other,45,Widowed,High School,Bank Employee,2803780.87,Sittwe,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
